id1;q1;l1;x1;y1;ref1;id2;q2;l2;x2;y2;ref2
58508;0000;L1;247875;7234680;15;58507;0000;L1;247875;7234665;15
58508;0000;L1;247875;7234680;15;58506;0000;L1;247860;7234680;15
58508;0000;L1;247875;7234680;15;58505;0000;L1;247860;7234665;15
58508;0000;L1;247875;7234680;15;58509;0000;L1;247890;7234665;15
58506;0000;L1;247860;7234680;15;58508;0000;L1;247875;7234680;15
58506;0000;L1;247860;7234680;15;58507;0000;L1;247875;7234665;15
58506;0000;L1;247860;7234680;15;58504;0000;L1;247845;7234680;15
58506;0000;L1;247860;7234680;15;58505;0000;L1;247860;7234665;15
58505;0000;L1;247860;7234665;15;58508;0000;L1;247875;7234680;15
58505;0000;L1;247860;7234665;15;58507;0000;L1;247875;7234665;15
